step, strain11, strain22, strain12, stress11, stress22, stress12, d1, d2, d4, d5
47, -0.0019, 0, 0, -645.409, -52.4033, 0, 0.462555, 0, 0, 0, 
48, -0.0021, 0, 0, -713.346, -57.9195, 0, 0.462555, 0, 0, 0, 
49, -0.0023, 0, 0, -781.284, -63.4356, 0, 0.462555, 0, 0, 0, 
50, -0.0025, 0, 0, -849.222, -68.9517, 0, 0.462555, 0, 0, 0, 
51, -0.00225, 0, 0, -764.3, -62.0566, 0, 0.462555, 0, 0, 0, 
52, -0.002, 0, 0, -679.377, -55.1614, 0, 0.462555, 0, 0, 0, 
53, -0.00175, 0, 0, -594.455, -48.2662, 0, 0.462555, 0, 0, 0, 
54, -0.0015, 0, 0, -509.533, -41.371, 0, 0.462555, 0, 0, 0, 
55, -0.00125, 0, 0, -424.611, -34.4759, 0, 0.462555, 0, 0, 0, 
56, -0.001, 0, 0, -339.689, -27.5807, 0, 0.462555, 0, 0, 0, 
57, -0.00075, 0, 0, -254.767, -20.6855, 0, 0.462555, 0, 0, 0, 
58, -0.0005, 0, 0, -169.844, -13.7903, 0, 0.462555, 0, 0, 0, 
59, -0.00025, 0, 0, -84.9222, -6.89517, 0, 0.462555, 0, 0, 0, 
60, 0, 0, 0, 0, 0, 0, 0.462555, 0, 0, 0, 
61, 0.00025, 0, 0, 57.8084, 4.69369, 0, 0.462555, 0, 0, 0, 
62, 0.0005, 0, 0, 115.617, 9.38739, 0, 0.462555, 0, 0, 0, 
63, 0.00075, 0, 0, 173.425, 14.0811, 0, 0.462555, 0, 0, 0, 
64, 0.001, 0, 0, 231.233, 18.7748, 0, 0.462555, 0, 0, 0, 
65, 0.00125, 0, 0, 289.042, 23.4685, 0, 0.462555, 0, 0, 0, 
66, 0.0015, 0, 0, 346.85, 28.1622, 0, 0.462555, 0, 0, 0, 
67, 0.00175, 0, 0, 404.658, 32.8559, 0, 0.462555, 0, 0, 0, 
68, 0.002, 0, 0, 462.467, 37.5495, 0, 0.462555, 0, 0, 0, 
69, 0.00225, 0, 0, 520.275, 42.2432, 0, 0.462555, 0, 0, 0, 
70, 0.0025, 0, 0, 578.084, 46.9369, 0, 0.462555, 0, 0, 0, 
71, 0.00275, 0, 0, 591.36, 48.0149, 0, 0.571653, 0, 0, 0, 
72, 0.003, 0, 0, 602.727, 48.9378, 0, 0.681224, 0, 0, 0, 
73, 0.00325, 0, 0, 612.701, 49.7476, 0, 0.790771, 0, 0, 0, 
74, 0.0035, 0, 0, 621.648, 50.4741, 0, 0.89992, 0, 0, 0, 
75, 0.00375, 0, 0, 629.834, 51.1387, 0, 1.00838, 0, 0, 0, 
76, 0.004, 0, 0, 637.455, 51.7575, 0, 1.11591, 0, 0, 0, 
77, 0.00425, 0, 0, 644.656, 52.3423, 0, 1.22234, 0, 0, 0, 
78, 0.0045, 0, 0, 651.55, 52.902, 0, 1.32752, 0, 0, 0, 
79, 0.00475, 0, 0, 658.22, 53.4435, 0, 1.43131, 0, 0, 0, 
80, 0.005, 0, 0, 664.73, 53.9721, 0, 1.53362, 0, 0, 0, 
81, 0.00525, 0, 0, 671.132, 54.4919, 0, 1.63438, 0, 0, 0, 
82, 0.0055, 0, 0, 677.465, 55.0061, 0, 1.7335, 0, 0, 0, 
83, 0.00575, 0, 0, 683.76, 55.5173, 0, 1.83095, 0, 0, 0, 
84, 0.006, 0, 0, 690.042, 56.0273, 0, 1.92667, 0, 0, 0, 
85, 0.00625, 0, 0, 696.331, 56.5379, 0, 2.02063, 0, 0, 0, 
86, 0.0065, 0, 0, 702.642, 57.0503, 0, 2.11282, 0, 0, 0, 
87, 0.00675, 0, 0, 708.988, 57.5656, 0, 2.20321, 0, 0, 0, 
88, 0.007, 0, 0, 715.379, 58.0845, 0, 2.29179, 0, 0, 0, 
89, 0.00725, 0, 0, 721.822, 58.6077, 0, 2.37855, 0, 0, 0, 
90, 0.0075, 0, 0, 728.326, 59.1357, 0, 2.4635, 0, 0, 0, 
91, 0.00775, 0, 0, 734.893, 59.669, 0, 2.54663, 0, 0, 0, 
92, 0.008, 0, 0, 741.53, 60.2078, 0, 2.62795, 0, 0, 0, 
93, 0.00825, 0, 0, 748.24, 60.7526, 0, 2.70747, 0, 0, 0, 
94, 0.0085, 0, 0, 755.024, 61.3034, 0, 2.78521, 0, 0, 0, 
95, 0.00875, 0, 0, 761.885, 61.8605, 0, 2.86117, 0, 0, 0, 
96, 0.009, 0, 0, 768.824, 62.4239, 0, 2.93538, 0, 0, 0, 
97, 0.00925, 0, 0, 775.844, 62.9939, 0, 3.00784, 0, 0, 0, 
98, 0.0095, 0, 0, 782.944, 63.5703, 0, 3.07859, 0, 0, 0, 
99, 0.00975, 0, 0, 790.125, 64.1534, 0, 3.14764, 0, 0, 0, 
100, 0.01, 0, 0, 797.388, 64.7431, 0, 3.21502, 0, 0, 0, 
