step, strain11, strain22, strain12, stress11, stress22, stress12, d1, d2, d4, d5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 0.0001, 0, 0, 33.9689, 2.75807, 0, 0, 0, 0, 0, 
2, 0.0002, 0, 0, 67.9377, 5.51614, 0, 0, 0, 0, 0, 
3, 0.0003, 0, 0, 101.907, 8.27421, 0, 0, 0, 0, 0, 
4, 0.0004, 0, 0, 135.875, 11.0323, 0, 0, 0, 0, 0, 
5, 0.0005, 0, 0, 169.844, 13.7903, 0, 0, 0, 0, 0, 
6, 0.0006, 0, 0, 203.813, 16.5484, 0, 0, 0, 0, 0, 
7, 0.0007, 0, 0, 237.782, 19.3065, 0, 0, 0, 0, 0, 
8, 0.0008, 0, 0, 271.751, 22.0646, 0, 0, 0, 0, 0, 
9, 0.0009, 0, 0, 305.72, 24.8226, 0, 0, 0, 0, 0, 
10, 0.001, 0, 0, 339.689, 27.5807, 0, 0, 0, 0, 0, 
11, 0.0011, 0, 0, 373.658, 30.3388, 0, 0, 0, 0, 0, 
12, 0.0012, 0, 0, 407.626, 33.0968, 0, 0, 0, 0, 0, 
13, 0.0013, 0, 0, 441.595, 35.8549, 0, 0, 0, 0, 0, 
14, 0.0014, 0, 0, 464.709, 37.7316, 0, 0.0191975, 0, 0, 0, 
15, 0.0015, 0, 0, 478.879, 38.8821, 0, 0.052607, 0, 0, 0, 
16, 0.0016, 0, 0, 490.373, 39.8153, 0, 0.0890413, 0, 0, 0, 
17, 0.0017, 0, 0, 500.002, 40.5972, 0, 0.127331, 0, 0, 0, 
18, 0.0018, 0, 0, 508.211, 41.2637, 0, 0.166932, 0, 0, 0, 
19, 0.0019, 0, 0, 515.294, 41.8388, 0, 0.207517, 0, 0, 0, 
20, 0.002, 0, 0, 521.467, 42.34, 0, 0.248866, 0, 0, 0, 
21, 0.0021, 0, 0, 526.895, 42.7808, 0, 0.290819, 0, 0, 0, 
22, 0.0022, 0, 0, 531.707, 43.1715, 0, 0.333253, 0, 0, 0, 
23, 0.0023, 0, 0, 536.006, 43.5205, 0, 0.376071, 0, 0, 0, 
24, 0.0024, 0, 0, 539.876, 43.8347, 0, 0.419194, 0, 0, 0, 
25, 0.0025, 0, 0, 543.385, 44.1196, 0, 0.462555, 0, 0, 0, 
26, 0.0023, 0, 0, 499.914, 40.5901, 0, 0.462555, 0, 0, 0, 
27, 0.0021, 0, 0, 456.444, 37.0605, 0, 0.462555, 0, 0, 0, 
28, 0.0019, 0, 0, 412.973, 33.5309, 0, 0.462555, 0, 0, 0, 
29, 0.0017, 0, 0, 369.502, 30.0014, 0, 0.462555, 0, 0, 0, 
30, 0.0015, 0, 0, 326.031, 26.4718, 0, 0.462555, 0, 0, 0, 
31, 0.0013, 0, 0, 282.56, 22.9422, 0, 0.462555, 0, 0, 0, 
32, 0.0011, 0, 0, 239.09, 19.4126, 0, 0.462555, 0, 0, 0, 
33, 0.0009, 0, 0, 195.619, 15.8831, 0, 0.462555, 0, 0, 0, 
34, 0.0007, 0, 0, 152.148, 12.3535, 0, 0.462555, 0, 0, 0, 
35, 0.0005, 0, 0, 108.677, 8.82393, 0, 0.462555, 0, 0, 0, 
36, 0.0003, 0, 0, 65.2062, 5.29436, 0, 0.462555, 0, 0, 0, 
37, 0.0001, 0, 0, 21.7354, 1.76479, 0, 0.462555, 0, 0, 0, 
38, -0.0001, 0, 0, -33.9689, -2.75807, 0, 0.462555, 0, 0, 0, 
39, -0.0003, 0, 0, -101.907, -8.27421, 0, 0.462555, 0, 0, 0, 
40, -0.0005, 0, 0, -169.844, -13.7903, 0, 0.462555, 0, 0, 0, 
41, -0.0007, 0, 0, -237.782, -19.3065, 0, 0.462555, 0, 0, 0, 
42, -0.0009, 0, 0, -305.72, -24.8226, 0, 0.462555, 0, 0, 0, 
43, -0.0011, 0, 0, -373.658, -30.3388, 0, 0.462555, 0, 0, 0, 
44, -0.0013, 0, 0, -441.595, -35.8549, 0, 0.462555, 0, 0, 0, 
45, -0.0015, 0, 0, -509.533, -41.371, 0, 0.462555, 0, 0, 0, 
46, -0.0017, 0, 0, -577.471, -46.8872, 0, 0.462555, 0, 0, 0, 
