step, strain11, strain22, strain12, stress11, stress22, stress12, d1, d2, d4, d5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 0.0001, 0, 0, 33.9689, 2.75807, 0, 0, 0, 0, 0, 
2, 0.0002, 0, 0, 67.9377, 5.51614, 0, 0, 0, 0, 0, 
3, 0.0003, 0, 0, 101.907, 8.27421, 0, 0, 0, 0, 0, 
4, 0.0004, 0, 0, 135.875, 11.0323, 0, 0, 0, 0, 0, 
5, 0.0005, 0, 0, 169.844, 13.7903, 0, 0, 0, 0, 0, 
6, 0.0006, 0, 0, 203.813, 16.5484, 0, 0, 0, 0, 0, 
7, 0.0007, 0, 0, 237.782, 19.3065, 0, 0, 0, 0, 0, 
8, 0.0008, 0, 0, 271.751, 22.0646, 0, 0, 0, 0, 0, 
9, 0.0009, 0, 0, 305.72, 24.8226, 0, 0, 0, 0, 0, 
10, 0.001, 0, 0, 339.689, 27.5807, 0, 0, 0, 0, 0, 
11, 0.0011, 0, 0, 373.658, 30.3388, 0, 0, 0, 0, 0, 
12, 0.0012, 0, 0, 407.626, 33.0968, 0, 0, 0, 0, 0, 
13, 0.0013, 0, 0, 441.595, 35.8549, 0, 0, 0, 0, 0, 
14, 0.0014, 0, 0, 466.484, 37.8757, 0, 0.0191975, 0, 0, 0, 
15, 0.0015, 0, 0, 483.729, 39.2759, 0, 0.052607, 0, 0, 0, 
16, 0.0016, 0, 0, 498.494, 40.4747, 0, 0.0890413, 0, 0, 0, 
17, 0.0017, 0, 0, 511.437, 41.5257, 0, 0.127331, 0, 0, 0, 
18, 0.0018, 0, 0, 522.925, 42.4584, 0, 0.166932, 0, 0, 0, 
19, 0.0019, 0, 0, 533.21, 43.2935, 0, 0.207517, 0, 0, 0, 
20, 0.002, 0, 0, 542.483, 44.0463, 0, 0.248866, 0, 0, 0, 
21, 0.0021, 0, 0, 550.894, 44.7293, 0, 0.290819, 0, 0, 0, 
22, 0.0022, 0, 0, 558.566, 45.3522, 0, 0.333253, 0, 0, 0, 
23, 0.0023, 0, 0, 565.601, 45.9234, 0, 0.376071, 0, 0, 0, 
24, 0.0024, 0, 0, 572.083, 46.4497, 0, 0.419194, 0, 0, 0, 
25, 0.0025, 0, 0, 578.084, 46.9369, 0, 0.462555, 0, 0, 0, 
26, 0.0026, 0, 0, 583.664, 47.3901, 0, 0.506099, 0, 0, 0, 
27, 0.0027, 0, 0, 588.877, 47.8133, 0, 0.549777, 0, 0, 0, 
28, 0.0028, 0, 0, 593.767, 48.2103, 0, 0.593548, 0, 0, 0, 
29, 0.0029, 0, 0, 598.372, 48.5843, 0, 0.637374, 0, 0, 0, 
30, 0.003, 0, 0, 602.727, 48.9378, 0, 0.681224, 0, 0, 0, 
31, 0.0031, 0, 0, 606.861, 49.2735, 0, 0.725069, 0, 0, 0, 
32, 0.0032, 0, 0, 610.798, 49.5932, 0, 0.768883, 0, 0, 0, 
33, 0.0033, 0, 0, 614.563, 49.8988, 0, 0.812643, 0, 0, 0, 
34, 0.0034, 0, 0, 618.173, 50.192, 0, 0.856328, 0, 0, 0, 
35, 0.0035, 0, 0, 621.648, 50.4741, 0, 0.89992, 0, 0, 0, 
36, 0.0036, 0, 0, 625.001, 50.7464, 0, 0.9434, 0, 0, 0, 
37, 0.0037, 0, 0, 628.247, 51.0099, 0, 0.986753, 0, 0, 0, 
38, 0.0038, 0, 0, 631.398, 51.2657, 0, 1.02996, 0, 0, 0, 
39, 0.0039, 0, 0, 634.464, 51.5147, 0, 1.07302, 0, 0, 0, 
40, 0.004, 0, 0, 637.455, 51.7575, 0, 1.11591, 0, 0, 0, 
41, 0.0041, 0, 0, 640.379, 51.9949, 0, 1.15863, 0, 0, 0, 
42, 0.0042, 0, 0, 643.244, 52.2276, 0, 1.20115, 0, 0, 0, 
43, 0.0043, 0, 0, 646.057, 52.456, 0, 1.24348, 0, 0, 0, 
44, 0.0044, 0, 0, 648.824, 52.6806, 0, 1.28561, 0, 0, 0, 
45, 0.0045, 0, 0, 651.55, 52.902, 0, 1.32752, 0, 0, 0, 
46, 0.0046, 0, 0, 654.241, 53.1204, 0, 1.36921, 0, 0, 0, 
